algorithm_accepted_steps,algorithm_converged,algorithm_final_damping,algorithm_final_innovation_norm,algorithm_iteration_count,algorithm_iteration_limit_reached,algorithm_jacobian_rank,algorithm_numerical_failure,algorithm_pi_shape,algorithm_posterior_covariance_trace,algorithm_process_noise_std_km,algorithm_reference_satellite_clock_in_state,algorithm_residual_norm,algorithm_stage,algorithm_state_dim,algorithm_status,algorithm_step_norm,algorithm_theta_dim,algorithm_truth_centered_initialization,algorithm_update_completed,algorithm_upstream_status,algorithm_upstream_success,algorithm_uses_innovation_z_minus_h_pred,baseline_id,baseline_label,case_index,clock_std_ns,cost,estimator_mode,figure_id,full_jcls_scenario_condition_number,full_jcls_scenario_crlb_status,full_jcls_scenario_fim_nullity,full_jcls_scenario_fim_rank,full_jcls_scenario_is_full_rank,full_jcls_scenario_measurement_count,full_jcls_scenario_parameter_dim,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,rank_metadata_note,rank_metadata_scope,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
15,False,0.6969171937625634,,25,True,27,False,,,1e-05,False,5.800319350956489,step2_joint_lm_jcls,,updated_not_converged,0.2951891402406223,,False,,,,,coarse_jcls,Coarse JCLS,5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123111275394.85396,finite_crlb,0,27,True,60,27,25,8,5,27,1710.3924775718176,1710.3886269306722,1710.3924796473798,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,5.726893865708947e-07,0,20273768,8
,False,,9.884860938583738,5,,27,False,"[27, 27]",0.05398403210787638,1e-05,False,,step3_dynamic_sci_sfi_information_update,27,updated_upstream_not_converged,,27,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123110988485.90234,finite_crlb,0,27,True,300,27,5,8,5,27,1546.99879560617,1547.0105045673527,1546.9987958652541,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,5.240270885495943e-07,0,20273768,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123111275394.85396,finite_crlb,0,27,True,60,27,,8,5,27,357.76814906990376,291.28314571909067,398.1095159342165,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,True,6.232718168062794e-07,1,20281687,8
15,False,0.6969171937625633,,25,True,27,False,,,1e-05,False,5.882588141250213,step2_joint_lm_jcls,,updated_not_converged,0.05378333231447116,,False,,,,,coarse_jcls,Coarse JCLS,5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123111275394.85396,finite_crlb,0,27,True,60,27,25,8,5,27,2079.5258136234875,2079.476646292061,2079.525817571115,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,1.3399186732307576e-06,1,20281687,8
,False,,14.244880602145201,5,,27,False,"[27, 27]",0.0326304194069952,1e-05,False,,step3_dynamic_sci_sfi_information_update,27,updated_upstream_not_converged,,27,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123110988485.90234,finite_crlb,0,27,True,300,27,5,8,5,27,1555.2385283400295,1555.2090264197836,1555.2385317707844,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,1.1181947507407241e-06,1,20281687,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123111275394.85396,finite_crlb,0,27,True,60,27,,8,5,27,357.9947064331602,292.12369794625135,398.2993747204158,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,True,6.232718168062794e-07,2,20289606,8
13,False,627.2254743863068,,25,True,27,False,,,1e-05,False,5.826768558290197,step2_joint_lm_jcls,,updated_not_converged,1.4395901969561754e-08,,False,,,,,coarse_jcls,Coarse JCLS,5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123111275394.85396,finite_crlb,0,27,True,60,27,25,8,5,27,1674.3687282158019,1674.3546483669163,1674.36873526742,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,1.2865924056631865e-06,2,20289606,8
,False,,97.19725061474914,5,,27,False,"[27, 27]",0.01859306233866196,1e-05,False,,step3_dynamic_sci_sfi_information_update,27,updated_upstream_not_converged,,27,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",5,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,123110988485.90234,finite_crlb,0,27,True,300,27,5,8,5,27,708.4012419094684,708.3754541032047,708.4012462748756,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,5,False,5.338598609468725e-07,2,20289606,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3558977413688.9688,finite_crlb,0,31,True,70,31,,4,7,31,2217.9596867138157,2217.610702744567,2217.972008412852,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,6.626944545817483e-07,0,20274777,4
11,True,564.5029269476762,,22,False,31,False,,,1e-05,False,6.86489993825756,step2_joint_lm_jcls,,converged,1.1024679996351464e-12,,False,,,,,coarse_jcls,Coarse JCLS,6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3558977413688.9688,finite_crlb,0,31,True,70,31,22,4,7,31,9812.132109203896,9812.069884537239,9812.132122534835,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,1.0452852478595734e-06,0,20274777,4
,True,,92.73634462124065,5,,31,False,"[31, 31]",0.05034231963450581,1e-05,False,,step3_dynamic_sci_sfi_information_update,31,updated,,31,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3559017550558.8135,finite_crlb,0,31,True,350,31,5,4,7,31,8861.570756238769,8861.490359402847,8861.570773273943,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,7.33671733727849e-07,0,20274777,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3558977413688.9688,finite_crlb,0,31,True,70,31,,4,7,31,2218.3698223120286,2218.0739861242687,2218.380310960051,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,6.626944545817483e-07,1,20282696,4
10,True,1693508.7808430288,,24,False,31,False,,,1e-05,False,6.473866548230767,step2_joint_lm_jcls,,converged,3.1761985298587916e-12,,False,,,,,coarse_jcls,Coarse JCLS,6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3558977413688.9688,finite_crlb,0,31,True,70,31,24,4,7,31,5105.978924785421,5105.974421774032,5105.978924990952,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,1.2305073072419525e-06,1,20282696,4
,True,,36.19525818171268,5,,31,False,"[31, 31]",0.05744064942604706,1e-05,False,,step3_dynamic_sci_sfi_information_update,31,updated,,31,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3559017550558.8135,finite_crlb,0,31,True,350,31,5,4,7,31,4054.9032692227943,4054.8726714122054,4054.9032695633255,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,8.885725808791691e-07,1,20282696,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3558977413688.9688,finite_crlb,0,31,True,70,31,,4,7,31,2217.8481304376683,2218.0586706816266,2217.8607199477738,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,6.626944545817483e-07,2,20290615,4
9,False,508052634.2529087,,25,True,31,False,,,1e-05,False,6.699573079772319,step2_joint_lm_jcls,,updated_not_converged,0.0007736013782466924,,False,,,,,coarse_jcls,Coarse JCLS,6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3558977413688.9688,finite_crlb,0,31,True,70,31,25,4,7,31,11640.107677297889,11640.095031404198,11640.107696102124,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,False,3.3945448435814415e-06,2,20290615,4
,False,,298.9109781073829,5,,31,False,"[31, 31]",0.013555460407357861,1e-05,False,,step3_dynamic_sci_sfi_information_update,31,updated_upstream_not_converged,,31,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",6,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,3559017550558.8135,finite_crlb,0,31,True,350,31,5,4,7,31,9448.179148352316,9448.217065848163,9448.179163717503,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,False,2.8099138767004415e-06,2,20290615,4
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2659986024213.531,finite_crlb,0,35,True,98,35,,8,7,35,619.6109830329445,600.9127599452513,621.4452563129283,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,6.938560093270751e-07,0,20275786,8
11,True,0.5645029269476761,,19,False,35,False,,,1e-05,False,7.103788070285712,step2_joint_lm_jcls,,converged,8.015227878964761e-09,,False,,,,,coarse_jcls,Coarse JCLS,7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2659986024213.531,finite_crlb,0,35,True,98,35,19,8,7,35,1235.2964476939246,1235.3367976699237,1235.2964499621394,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,4.896031732392697e-07,0,20275786,8
,True,,11.319090408440536,5,,35,False,"[35, 35]",0.1017529281498991,1e-05,False,,step3_dynamic_sci_sfi_information_update,35,updated,,35,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2660019822616.289,finite_crlb,0,35,True,490,35,5,8,7,35,973.3797550043163,973.3810800720155,973.3797550507944,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,4.547894528173111e-07,0,20275786,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2659986024213.531,finite_crlb,0,35,True,98,35,,8,7,35,619.2488340374885,600.9868142672219,621.0954680672799,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,6.938560093270751e-07,1,20283705,8
10,False,16935087.808430284,,25,True,35,False,,,1e-05,False,9.366629816764103,step2_joint_lm_jcls,,updated_not_converged,3.245072662660705e-08,,False,,,,,coarse_jcls,Coarse JCLS,7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2659986024213.531,finite_crlb,0,35,True,98,35,25,8,7,35,4144.5654846663165,4144.521112050056,4144.565485452003,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,False,2.0545454654795283e-06,1,20283705,8
,False,,19.50044229855846,5,,35,False,"[35, 35]",0.06005512184148129,1e-05,False,,step3_dynamic_sci_sfi_information_update,35,updated_upstream_not_converged,,35,False,True,updated_not_converged,False,True,refined_jcls,"Refined JCLS, 0.5 s",7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2660019822616.289,finite_crlb,0,35,True,490,35,5,8,7,35,3556.591513319464,3556.560395276243,3556.5915139520903,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,False,1.6809211649116831e-06,1,20283705,8
,,,,,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,,,,without_cooperation,Without cooperation,7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2659986024213.531,finite_crlb,0,35,True,98,35,,8,7,35,619.3948307032596,601.0053555225932,621.2091137437462,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,6.938560093270751e-07,2,20291624,8
11,True,5645.029269476762,,23,False,35,False,,,1e-05,False,7.570058355408177,step2_joint_lm_jcls,,converged,7.021612760514233e-13,,False,,,,,coarse_jcls,Coarse JCLS,7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2659986024213.531,finite_crlb,0,35,True,98,35,23,8,7,35,2222.4782069261687,2222.453908039971,2222.478212352167,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,8.485280886882412e-07,2,20291624,8
,True,,17.579832768373247,5,,35,False,"[35, 35]",0.0504740660173556,1e-05,False,,step3_dynamic_sci_sfi_information_update,35,updated,,35,False,True,converged,True,True,refined_jcls,"Refined JCLS, 0.5 s",7,1000.0,,v24_three_stage_dynamic,fig4_localization_vs_satellites_candidate,2660019822616.289,finite_crlb,0,35,True,490,35,5,8,7,35,1702.928703010994,1702.9337432881798,1702.9287032706122,,Rank diagnostics use the full gauged V24 theta and scenario links for the selected epoch count; they are not baseline-specific observability claims.,full_jcls_scenario_not_baseline_observability,7,True,5.097646172559616e-07,2,20291624,8
